,2,3,4,5,6,7,8,9,10,11
11,P,P,P,P,P,P,P,P,P,P
10,N,N,N,N,N,N,N,N,N,N
9,P,P,P,P,P,S,P,P,S,S
8,P,P,P,P,P,P,P,P,P,Rp
7,P,P,P,P,P,P,H,H,H,H
6,Ph,P,P,P,P,H,H,H,H,H
5,N,N,N,N,N,N,N,N,N,N
4,H,H,H,Ph,Ph,H,H,H,H,H
3,Ph,Ph,P,P,P,P,H,H,H,H
2,Ph,Ph,P,P,P,P,H,H,H,H
